,Player,Player ID,Team ID
2061,Markel Brown,203900,1610612760
2062,Semaj Christon,203902,1610612760
2063,Rashawn Thomas,1628577,1610612760
2064,Jameer Nelson,2749,1610612743
2065,Josh Childress,2735,1610612743
2066,Joel Bolomboy,1627762,1610612762
2067,Torian Graham,1628680,1610612762
2068,Eric Griffin,203547,1610612762
2069,Marcus Williams,200766,1610612758
2070,DeQuan Jones,203199,1610612754
2071,Jarrod Uthoff,1627784,1610612754
2072,Melo Trimble,1628453,1610612750
2073,Daniel Ochefu,1627849,1610612764
2074,LaDontae Henton,1628176,1610612746
2075,V.J. Beachem,1628431,1610612747
2076,Stephen Zimmerman,1627757,1610612747
2077,Brandon Rush,201575,1610612749
2078,Kendall Marshall,203088,1610612749
2079,Anthony Bennett,203461,1610612756
2080,Peter Jok,1628514,1610612756
2081,Taylor Braun,1628579,1610612762
2082,John Jenkins,203098,1610612737
2083,Jordan Mathews,1628535,1610612737
2084,Georges Niang,162777,1610612744
2085,Andy Rautins,202360,1610612761
2086,Kyle Wiltjer,1627787,1610612761
2087,Kennedy Meeks,1628452,1610612761
2088,Paige Marcus,1962937755,1610612766
2089,James Young,203923,1610612749
2090,Jeremy Morgan,1628456,1610612763
2091,Jamel Artis,1628503,1610612752
2092,Matt Matt,1962937827,1610612758
2093,Devin Williams,1628241,1610612738
2094,Antonius Cleveland,1628499,1610612744
2095,Alex Hamilton,1628174,1610612744
2096,LeBron James,2544,1610612739
2097,Kevin Love,201567,1610612739
2098,Tristan Thompson,202684,1610612739
2099,JR Smith,2747,1610612739
2100,Kyrie Irving,202681,1610612739
2101,Richard Jefferson,2210,1610612739
2102,Kyle Korver,2594,1610612739
2103,Deron Williams,101114,1610612739
2104,Iman Shumpert,202697,1610612739
2105,Channing Frye,101112,1610612739
2106,Dahntay Jones,2563,1610612739
2107,James Jones,2592,1610612739
2108,Derrick Williams,202682,1610612739
2109,Kevin Durant,201142,1610612744
2110,Draymond Green,203110,1610612744
2111,Zaza Pachulia,2585,1610612744
2112,Klay Thompson,202691,1610612744
2113,Stephen Curry,201939,1610612744
2114,Andre Iguodala,2738,1610612744
2115,Shaun Livingston,2733,1610612744
2116,Patrick McCaw,1627775,1610612744
2117,Matt Barnes,2440,1610612744
2118,David West,2561,1610612744
2119,Ian Clark,203546,1610612744
2120,James Michael McAdoo,203949,1610612744
2121,JaVale McGee,201580,1610612744
2122,Jae Crowder,203109,1610612738
2123,Kelly Olynyk,203482,1610612738
2124,Al Horford,201143,1610612738
2125,Avery Bradley,202340,1610612738
2126,Marcus Smart,203935,1610612738
2127,Jonas Jerebko,201973,1610612738
2128,Terry Rozier,1626179,1610612738
2129,Jaylen Brown,1627759,1610612738
2130,Gerald Green,101123,1610612738
2131,Amir Johnson,101161,1610612738
2132,Tyler Zeller,203092,1610612738
2133,James Young,203923,1610612738
2134,Jordan Mickey,1626175,1610612738
2135,Damian Jones,1627745,1610612744
2136,Jonathon Simmons,203613,1610612759
2137,Manu Ginobili,1938,1610612759
2138,LaMarcus Aldridge,200746,1610612759
2139,Danny Green,201980,1610612759
2140,Patty Mills,201988,1610612759
2141,Kyle Anderson,203937,1610612759
2142,Dejounte Murray,1627749,1610612759
2143,Bryn Forbes,1627854,1610612759
2144,Pau Gasol,2200,1610612759
2145,Dewayne Dedmon,203473,1610612759
2146,Davis Bertans,202722,1610612759
2147,Joel Anthony,201202,1610612759
2148,Kawhi Leonard,202695,1610612759
2149,David Lee,101135,1610612759
2150,Isaiah Thomas,202738,1610612738
2151,Otto Porter Jr.,203490,1610612764
2152,Markieff Morris,202693,1610612764
2153,Marcin Gortat,101162,1610612764
2154,Bradley Beal,203078,1610612764
2155,John Wall,202322,1610612764
2156,Bojan Bogdanovic,202711,1610612764
2157,Ian Mahinmi,101133,1610612764
2158,Brandon Jennings,201943,1610612764
2159,Kelly Oubre Jr.,1626162,1610612764
2160,Jason Smith,201160,1610612764
2161,Sheldon Mac,1627815,1610612764
2162,Tomas Satoransky,203107,1610612764
2163,Trey Burke,203504,1610612764
2164,Eric Gordon,201569,1610612745
2165,Trevor Ariza,2772,1610612745
2166,Clint Capela,203991,1610612745
2167,Patrick Beverley,201976,1610612745
2168,James Harden,201935,1610612745
2169,Ryan Anderson,201583,1610612745
2170,Lou Williams,101150,1610612745
2171,Sam Dekker,1626155,1610612745
2172,Troy Williams,1627786,1610612745
2173,Isaiah Taylor,1627819,1610612745
2174,Montrezl Harrell,1626149,1610612745
2175,Bobby Brown,201628,1610612745
2176,Chinanu Onuaku,1627778,1610612745
2177,Kyle Wiltjer,1627787,1610612745
2178,Gordon Hayward,202330,1610612762
2179,Boris Diaw,2564,1610612762
2180,Rudy Gobert,203497,1610612762
2181,Joe Ingles,204060,1610612762
2182,Shelvin Mack,202714,1610612762
2183,Joe Johnson,2207,1610612762
2184,Rodney Hood,203918,1610612762
2185,Raul Neto,203526,1610612762
2186,Dante Exum,203957,1610612762
2187,Derrick Favors,202324,1610612762
2188,Trey Lyles,1626168,1610612762
2189,Joel Bolomboy,1627762,1610612762
2190,Jeff Withey,203481,1610612762
2191,P.J. Tucker,200782,1610612761
2192,Serge Ibaka,201586,1610612761
2193,Jonas Valanciunas,202685,1610612761
2194,DeMar DeRozan,201942,1610612761
2195,Cory Joseph,202709,1610612761
2196,Fred VanVleet,1627832,1610612761
2197,Norman Powell,1626181,1610612761
2198,Patrick Patterson,202335,1610612761
2199,DeMarre Carroll,201960,1610612761
2200,Lucas Nogueira,203512,1610612761
2201,Jakob Poeltl,1627751,1610612761
2202,Pascal Siakam,1627783,1610612761
2203,Delon Wright,1626153,1610612761
2204,Nene,2403,1610612745
2205,Kyle Lowry,200768,1610612761
2206,Tony Parker,2225,1610612759
2207,Daniel Ochefu,1627849,1610612764
2208,George Hill,201588,1610612762
2209,Austin Rivers,203085,1610612746
2210,Luc Mbah a Moute,201601,1610612746
2211,DeAndre Jordan,201599,1610612746
2212,JJ Redick,200755,1610612746
2213,Chris Paul,101108,1610612746
2214,Paul Pierce,1718,1610612746
2215,Jamal Crawford,2037,1610612746
2216,Raymond Felton,101109,1610612746
2217,Marreese Speights,201578,1610612746
2218,Alan Anderson,101187,1610612746
2219,Brandon Bass,101138,1610612746
2220,Brice Johnson,1627744,1610612746
2221,Wesley Johnson,202325,1610612746
2222,Taurean Prince,1627752,1610612737
2223,Paul Millsap,200794,1610612737
2224,Dwight Howard,2730,1610612737
2225,Tim Hardaway Jr.,203501,1610612737
2226,Dennis Schroder,203471,1610612737
2227,Kent Bazemore,203145,1610612737
2228,Ersan Ilyasova,101141,1610612737
2229,Mike Dunleavy,2399,1610612737
2230,Jose Calderon,101181,1610612737
2231,Mike Muscala,203488,1610612737
2232,Malcolm Delaney,1627098,1610612737
2233,Kris Humphries,2743,1610612737
2234,Thabo Sefolosha,200757,1610612737
2235,Jimmy Butler,202710,1610612741
2236,Nikola Mirotic,202703,1610612741
2237,Robin Lopez,201577,1610612741
2238,Dwyane Wade,2548,1610612741
2239,Isaiah Canaan,203477,1610612741
2240,Bobby Portis,1626171,1610612741
2241,Paul Zipser,1627835,1610612741
2242,Anthony Morrow,201627,1610612741
2243,Cristiano Felicio,1626245,1610612741
2244,Denzel Valentine,1627756,1610612741
2245,Joffrey Lauvergne,203530,1610612741
2246,Michael Carter-Williams,203487,1610612741
2247,Jerian Grant,1626170,1610612741
2248,Khris Middleton,203114,1610612749
2249,Giannis Antetokounmpo,203507,1610612749
2250,Thon Maker,1627748,1610612749
2251,Tony Snell,203503,1610612749
2252,Malcolm Brogdon,1627763,1610612749
2253,Greg Monroe,202328,1610612749
2254,Matthew Dellavedova,203521,1610612749
2255,John Henson,203089,1610612749
2256,Jason Terry,1891,1610612749
2257,Michael Beasley,201563,1610612749
2258,Spencer Hawes,201150,1610612749
2259,Mirza Teletovic,203141,1610612749
2260,Rashad Vaughn,1626173,1610612749
2261,James Ennis III,203516,1610612763
2262,Zach Randolph,2216,1610612763
2263,Marc Gasol,201188,1610612763
2264,Vince Carter,1713,1610612763
2265,Mike Conley,201144,1610612763
2266,Andrew Harrison,1626150,1610612763
2267,JaMychal Green,203210,1610612763
2268,Wayne Selden,1627782,1610612763
2269,Troy Daniels,203584,1610612763
2270,Wade Baldwin IV,1627735,1610612763
2271,Deyonta Davis,1627738,1610612763
2272,Jarell Martin,1626185,1610612763
2273,Brandan Wright,201148,1610612763
2274,Andre Roberson,203460,1610612760
2275,Taj Gibson,201959,1610612760
2276,Steven Adams,203500,1610612760
2277,Victor Oladipo,203506,1610612760
2278,Russell Westbrook,201566,1610612760
2279,Alex Abrines,203518,1610612760
2280,Doug McDermott,203926,1610612760
2281,Jerami Grant,203924,1610612760
2282,Enes Kanter,202683,1610612760
2283,Norris Cole,202708,1610612760
2284,Nick Collison,2555,1610612760
2285,Domantas Sabonis,1627734,1610612760
2286,Kyle Singler,202713,1610612760
2287,Evan Turner,202323,1610612757
2288,Maurice Harkless,203090,1610612757
2289,Meyers Leonard,203086,1610612757
2290,CJ McCollum,203468,1610612757
2291,Damian Lillard,203081,1610612757
2292,Al-Farouq Aminu,202329,1610612757
2293,Allen Crabbe,203459,1610612757
2294,Noah Vonleh,203943,1610612757
2295,Shabazz Napier,203894,1610612757
2296,Pat Connaughton,1626192,1610612757
2297,Jake Layman,1627774,1610612757
2298,Tim Quarterman,1627817,1610612757
2299,Jusuf Nurkic,203994,1610612757
2300,Paul George,202331,1610612754
2301,Thaddeus Young,201152,1610612754
2302,Myles Turner,1626167,1610612754
2303,CJ Miles,101139,1610612754
2304,Jeff Teague,201952,1610612754
2305,Kevin Seraphin,202338,1610612754
2306,Lance Stephenson,202362,1610612754
2307,Lavoy Allen,202730,1610612754
2308,Monta Ellis,101145,1610612754
2309,Glenn Robinson III,203922,1610612754
2310,Aaron Brooks,201166,1610612754
2311,Rakeem Christmas,1626176,1610612754
2312,Al Jefferson,2744,1610612754
2313,Diamond Stone,1627754,1610612746
2314,Cameron Payne,1626166,1610612741
2315,Blake Griffin,201933,1610612746
2316,Semaj Christon,203902,1610612760
2317,Rajon Rondo,200765,1610612741
2318,Alec Burks,202692,1610612762
2319,Joe Young,1626202,1610612754
2320,Andrew Wiggins,203952,1610612750
2321,Gorgui Dieng,203476,1610612750
2322,Karl-Anthony Towns,1626157,1610612750
2323,Brandon Rush,201575,1610612750
2324,Kris Dunn,1627739,1610612750
2325,Omri Casspi,201956,1610612750
2326,Shabazz Muhammad,203498,1610612750
2327,Cole Aldrich,202332,1610612750
2328,Tyus Jones,1626145,1610612750
2329,Adreian Payne,203940,1610612750
2330,Nemanja Bjelica,202357,1610612750
2331,Jordan Hill,201941,1610612750
2332,Ricky Rubio,201937,1610612750
2333,Dante Cunningham,201967,1610612740
2334,Solomon Hill,203524,1610612740
2335,Alexis Ajinca,201582,1610612740
2336,Jrue Holiday,201950,1610612740
2337,Tim Frazier,204025,1610612740
2338,Donatas Motiejunas,202700,1610612740
2339,E'Twaun Moore,202734,1610612740
2340,Quinn Cook,1626188,1610612740
2341,Cheick Diallo,1627767,1610612740
2342,Jordan Crawford,202348,1610612740
2343,Axel Toupane,1626253,1610612740
2344,DeMarcus Cousins,202326,1610612740
2345,Anthony Davis,203076,1610612740
2346,Brandon Ingram,1627742,1610612747
2347,Larry Nance Jr.,1626204,1610612747
2348,Julius Randle,203944,1610612747
2349,Tyler Ennis,203898,1610612747
2350,Jordan Clarkson,203903,1610612747
2351,Thomas Robinson,203080,1610612747
2352,Tarik Black,204028,1610612747
2353,David Nwaba,1628021,1610612747
2354,Corey Brewer,201147,1610612747
2355,Metta World Peace,1897,1610612747
2356,Luol Deng,2736,1610612747
2357,Timofey Mozgov,202389,1610612747
2358,Nick Young,201156,1610612747
2359,Stanley Johnson,1626169,1610612765
2360,Jon Leuer,202720,1610612765
2361,Andre Drummond,203083,1610612765
2362,Kentavious Caldwell-Pope,203484,1610612765
2363,Ish Smith,202397,1610612765
2364,Boban Marjanovic,1626246,1610612765
2365,Tobias Harris,202699,1610612765
2366,Darrun Hilliard,1626199,1610612765
2367,Reggie Bullock,203493,1610612765
2368,Henry Ellenson,1627740,1610612765
2369,Aron Baynes,203382,1610612765
2370,Marcus Morris Sr.,202694,1610612765
2371,Beno Udrih,2757,1610612765
2372,Terrence Ross,203082,1610612753
2373,Aaron Gordon,203932,1610612753
2374,Nikola Vucevic,202696,1610612753
2375,Evan Fournier,203095,1610612753
2376,Elfrid Payton,203901,1610612753
2377,Mario Hezonja,1626209,1610612753
2378,D.J. Augustin,201571,1610612753
2379,Bismack Biyombo,202687,1610612753
2380,Jodie Meeks,201975,1610612753
2381,Patricio Garino,1627868,1610612753
2382,Marcus Georges-Hunt,1627875,1610612753
2383,Stephen Zimmerman,1627757,1610612753
2384,Damjan Rudez,204014,1610612753
2385,DeAndre' Bembry,1627761,1610612737
2386,Ryan Kelly,203527,1610612737
2387,Juancho Hernangomez,1627823,1610612743
2388,Mason Plumlee,203486,1610612743
2389,Nikola Jokic,203999,1610612743
2390,Malik Beasley,1627736,1610612743
2391,Jamal Murray,1627750,1610612743
2392,Darrell Arthur,201589,1610612743
2393,Mike Miller,2034,1610612743
2394,Will Barton,203115,1610612743
2395,Wilson Chandler,201163,1610612743
2396,Kenneth Faried,202702,1610612743
2397,Gary Harris,203914,1610612743
2398,Roy Hibbert,201579,1610612743
2399,Josh Huestis,203962,1610612760
2400,Arron Afflalo,201167,1610612758
2401,Skal Labissiere,1627746,1610612758
2402,Willie Cauley-Stein,1626161,1610612758
2403,Buddy Hield,1627741,1610612758
2404,Langston Galloway,204038,1610612758
2405,Georgios Papagiannis,1627834,1610612758
2406,Ben McLemore,203463,1610612758
2407,Darren Collison,201954,1610612758
2408,Tyreke Evans,201936,1610612758
2409,Kosta Koufos,201585,1610612758
2410,Ty Lawson,201951,1610612758
2411,Garrett Temple,202066,1610612758
2412,Nicolas Brussino,1627852,1610612742
2413,Dwight Powell,203939,1610612742
2414,Nerlens Noel,203457,1610612742
2415,Dorian Finney-Smith,1627827,1610612742
2416,Yogi Ferrell,1627812,1610612742
2417,Devin Harris,2734,1610612742
2418,DeAndre Liggins,202732,1610612742
2419,Salah Mejri,1626257,1610612742
2420,Jarrod Uthoff,1627784,1610612742
2421,AJ Hammons,1627773,1610612742
2422,Harrison Barnes,203084,1610612742
2423,Wesley Matthews,202083,1610612742
2424,Dirk Nowitzki,1717,1610612742
2425,Tony Allen,2754,1610612763
2426,Caris LeVert,1627747,1610612751
2427,Rondae Hollis-Jefferson,1626178,1610612751
2428,Justin Hamilton,203120,1610612751
2429,Randy Foye,200751,1610612751
2430,Spencer Dinwiddie,203915,1610612751
2431,Isaiah Whitehead,1627785,1610612751
2432,Andrew Nicholson,203094,1610612751
2433,Archie Goodwin,203462,1610612751
2434,KJ McDaniels,203909,1610612751
2435,Trevor Booker,202344,1610612751
2436,Jeremy Lin,202391,1610612751
2437,Brook Lopez,201572,1610612751
2438,Chris McCullough,1626191,1610612764
2439,Rodney McGruder,203585,1610612748
2440,James Johnson,201949,1610612748
2441,Hassan Whiteside,202355,1610612748
2442,Josh Richardson,1626196,1610612748
2443,Goran Dragic,201609,1610612748
2444,Tyler Johnson,204020,1610612748
2445,Wayne Ellington,201961,1610612748
2446,Okaro White,1627855,1610612748
2447,Willie Reed,203186,1610612748
2448,Udonis Haslem,2617,1610612748
2449,Luke Babbitt,202337,1610612748
2450,Josh McRoberts,201177,1610612748
2451,Dion Waiters,203079,1610612748
2452,Justin Anderson,1626147,1610612755
2453,Alex Poythress,1627816,1610612755
2454,Richaun Holmes,1626158,1610612755
2455,Timothe Luwawu-Cabarrot,1627789,1610612755
2456,T.J. McConnell,204456,1610612755
2457,Gerald Henderson,201945,1610612755
2458,Nik Stauskas,203917,1610612755
2459,Shawn Long,1627848,1610612755
2460,Tiago Splitter,201168,1610612755
2461,Robert Covington,203496,1610612755
2462,Jahlil Okafor,1626143,1610612755
2463,Sergio Rodriguez,200771,1610612755
2464,Dario Saric,203967,1610612755
2465,Carmelo Anthony,2546,1610612752
2466,Maurice Ndour,1626254,1610612752
2467,Willy Hernangomez,1626195,1610612752
2468,Ron Baker,1627758,1610612752
2469,Courtney Lee,201584,1610612752
2470,Mindaugas Kuzminskas,1627851,1610612752
2471,Chasson Randle,1626184,1610612752
2472,Marshall Plumlee,1627850,1610612752
2473,Justin Holiday,203200,1610612752
2474,Sasha Vujacic,2756,1610612752
2475,Kyle O'Quinn,203124,1610612752
2476,Joakim Noah,201149,1610612752
2477,Gary Payton II,1627780,1610612749
2478,Bruno Caboclo,203998,1610612761
2479,Edy Tavares,204002,1610612739
2480,Michael Kidd-Gilchrist,203077,1610612766
2481,Marvin Williams,101107,1610612766
2482,Cody Zeller,203469,1610612766
2483,Nicolas Batum,201587,1610612766
2484,Brian Roberts,203148,1610612766
2485,Frank Kaminsky,1626163,1610612766
2486,Briante Weber,1627362,1610612766
2487,Miles Plumlee,203101,1610612766
2488,Treveon Graham,1626203,1610612766
2489,Jeremy Lamb,203087,1610612766
2490,Christian Wood,1626174,1610612766
2491,Johnny O'Bryant III,203948,1610612766
2492,Kemba Walker,202689,1610612766
2493,Emmanuel Mudiay,1626144,1610612743
2494,J.J. Barea,200826,1610612742
2495,T.J. Warren,203933,1610612756
2496,Marquese Chriss,1627737,1610612756
2497,Alex Len,203458,1610612756
2498,Derrick Jones Jr.,1627884,1610612756
2499,Tyler Ulis,1627755,1610612756
2500,Dragan Bender,1627733,1610612756
2501,Ronnie Price,101179,1610612756
2502,Alan Williams,1626210,1610612756
2503,Elijah Millsap,202407,1610612756
2504,Eric Bledsoe,202339,1610612756
2505,Devin Booker,1626164,1610612756
2506,Jared Dudley,201162,1610612756
2507,Brandon Knight,202688,1610612756
2508,Anthony Tolliver,201229,1610612758
2509,Michael Gbinije,1627771,1610612765
2510,C.J. Watson,201228,1610612753
2511,Kay Felder,1627770,1610612739
2512,Larry Sanders,202336,1610612739
2513,D'Angelo Russell,1626156,1610612747
2514,Danilo Gallinari,201568,1610612743
2515,Quincy Acy,203112,1610612751
2516,Marco Belinelli,201158,1610612766
2517,Omer Asik,201600,1610612740
2518,Jarell Eddie,204067,1610612756
2519,DeAndre Liggins,202732,1610612739
2520,Kristaps Porzingis,204001,1610612752
2521,Jameer Nelson,2749,1610612743
2522,Kevon Looney,1626172,1610612744
2523,Tyson Chandler,2199,1610612756
2524,Sean Kilpatrick,203930,1610612751
2525,C.J. Wilcox,203912,1610612753
2526,Seth Curry,203552,1610612742
2527,Terrence Jones,203093,1610612749
2528,Ivica Zubac,1627826,1610612747
2529,Georges Niang,1627777,1610612754
2530,Leandro Barbosa,2571,1610612756
2531,Derrick Rose,201565,1610612752
2532,Manny Harris,202412,1610612742
2533,Jerryd Bayless,201573,1610612755
2534,Rodney Stuckey,201155,1610612754
2535,Reggie Jackson,202704,1610612765
2536,Chandler Parsons,202718,1610612763
2537,Lance Thomas,202498,1610612752
2538,Jeff Green,201145,1610612753
2539,Demetrius Jackson,1627743,1610612738
2540,Malachi Richardson,1627781,1610612758
2541,Wayne Selden,1627782,1610612740
2542,Lance Stephenson,202362,1610612750
2543,Toney Douglas,201962,1610612763
2544,Ed Davis,202334,1610612757
2545,Hollis Thompson,203138,1610612740
2546,Justin Harper,202712,1610612755
2547,Quinn Cook,1626188,1610612742
2548,Ben Bentil,1627791,1610612742
2549,Andrew Bogut,101106,1610612739
2550,Reggie Williams,202130,1610612740
2551,Jarrett Jack,101127,1610612740
2552,Joe Harris,203925,1610612751
2553,Axel Toupane,1626253,1610612749
2554,Joel Embiid,203954,1610612755
2555,Jordan McRae,203895,1610612739
2556,Luis Scola,2449,1610612751
2557,Briante Weber,1627362,1610612744
2558,Brandon Jennings,201943,1610612752
2559,Jose Calderon,101181,1610612747
2560,Lamar Patterson,203934,1610612737
2561,Mike Tobey,1627861,1610612766
2562,Ray McCallum,203492,1610612766
2563,Omri Casspi,201956,1610612740
2564,Andrew Nicholson,203094,1610612764
2565,Marcus Thornton,201977,1610612764
2566,Taj Gibson,201959,1610612741
2567,Doug McDermott,203926,1610612741
2568,Marcus Georges-Hunt,1627875,1610612748
2569,Corey Brewer,201147,1610612745
2570,Tyler Ennis,203898,1610612745
2571,KJ McDaniels,203909,1610612745
2572,DeMarcus Cousins,202326,1610612758
2573,Matt Barnes,2440,1610612758
